pair_id,pair_file,output_human,gender_similarity,ethnicity_similarity,age_similarity,participant_gender,participant_ethnicity,participant_age
3735,"['7470_wm.jpg', '7471_wm.jpg']","[3.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 4.0, 5.0, 5.0, 5.0, 4.0]","[5.0, 5.0, 5.0, 4.0, 1.0, 4.0]","[5.0, 3.0, 5.0, 1.0, 3.0, 3.0]","['M', 'W', 'M', 'W', 'M', 'W']","[['W'], ['W'], ['W'], ['W'], ['SEA'], ['O']]","[27.0, 23.0, 23.0, 27.0, 30.0, 24.0]"
3761,"['7522_wm.jpg', '7523_wm.jpg']","[1.0, 0.0, 0.0, 1.0, 4.0, 0.0]","[5.0, 4.0, 5.0, 5.0, 5.0, 3.0]","[5.0, 4.0, 5.0, 4.0, 5.0, 5.0]","[4.0, 4.0, 5.0, 3.0, 5.0, 4.0]","['M', 'W', 'M', 'W', 'M', 'W']","[['W'], ['W'], ['W'], ['W'], ['SEA'], ['O']]","[27.0, 23.0, 23.0, 27.0, 30.0, 24.0]"
1572,"['3144_bm.jpg', '3145_bm.jpg']","[0.0, 0.0, 4.0, 1.0, 0.0, 0.0]","[5.0, 4.0, 5.0, 5.0, 5.0, 4.0]","[5.0, 3.0, 5.0, 3.0, 4.0, 5.0]","[3.0, 4.0, 5.0, 1.0, 1.0, 3.0]","['M', 'W', 'M', 'W', 'M', 'W']","[['W'], ['W'], ['W'], ['W'], ['SEA'], ['O']]","[27.0, 23.0, 23.0, 27.0, 30.0, 24.0]"
259,"['518_af.jpg', '519_af.jpg']","[2.0, 2.0, 4.0, 3.0, 0.0, 1.0]","[4.0, 1.0, 5.0, 4.0, 4.0, 3.0]","[4.0, 3.0, 5.0, 4.0, 2.0, 3.0]","[3.0, 3.0, 5.0, 4.0, 4.0, 3.0]","['M', 'W', 'M', 'W', 'M', 'W']","[['W'], ['W'], ['W'], ['W'], ['SEA'], ['O']]","[27.0, 23.0, 23.0, 27.0, 30.0, 24.0]"
2096,"['4193_wf.jpg', '4192_wf.jpg']","[0.0, 3.0, 4.0, 0.0, 4.0, 1.0]","[5.0, 4.0, 5.0, 5.0, 5.0, 4.0]","[5.0, 4.0, 5.0, 4.0, 5.0, 4.0]","[4.0, 4.0, 5.0, 2.0, 5.0, 4.0]","['M', 'W', 'M', 'W', 'M', 'W']","[['W'], ['W'], ['W'], ['W'], ['SEA'], ['O']]","[27.0, 23.0, 23.0, 27.0, 30.0, 24.0]"
1906,"['3812_wf.jpg', '3813_wf.jpg']","[2.0, 2.0, 4.0, 3.0, 0.0, 0.0]","[5.0, 4.0, 5.0, 5.0, 5.0, 2.0]","[5.0, 4.0, 5.0, 5.0, 5.0, 5.0]","[4.0, 4.0, 5.0, 5.0, 3.0, 3.0]","['M', 'W', 'M', 'W', 'M', 'W']","[['W'], ['W'], ['W'], ['W'], ['SEA'], ['O']]","[27.0, 23.0, 23.0, 27.0, 30.0, 24.0]"
333,"['666_af.jpg', '667_af.jpg']","[3.0, 0.0, 3.0, 2.0, 3.0, 2.0]","[4.0, 4.0, 4.0, 5.0, 5.0, 4.0]","[5.0, 1.0, 5.0, 3.0, 4.0, 4.0]","[4.0, 4.0, 4.0, 3.0, 4.0, 4.0]","['M', 'W', 'M', 'W', 'M', 'W']","[['W'], ['W'], ['W'], ['W'], ['SEA'], ['O']]","[27.0, 23.0, 23.0, 27.0, 30.0, 24.0]"
844,"['1689_am.jpg', '1688_am.jpg']","[1.0, 0.0, 1.0, 0.0, 4.0, 0.0]","[3.0, 3.0, 2.0, 5.0, 5.0, 4.0]","[5.0, 1.0, 4.0, 2.0, 5.0, 4.0]","[4.0, 4.0, 4.0, 2.0, 5.0, 4.0]","['M', 'W', 'M', 'W', 'M', 'W']","[['W'], ['W'], ['W'], ['W'], ['SEA'], ['O']]","[27.0, 23.0, 23.0, 27.0, 30.0, 24.0]"
219,"['438_af.jpg', '439_af.jpg']","[0.0, 3.0, 3.0, 3.0, 3.0]","[2.0, 4.0, 5.0, 5.0, 4.0]","[5.0, 5.0, 5.0, 5.0, 4.0]","[2.0, 2.0, 4.0, 4.0, 4.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
605,"['1211_am.jpg', '1210_am.jpg']","[3.0, 3.0, 1.0, 0.0, 2.0]","[5.0, 4.0, 5.0, 5.0, 3.0]","[5.0, 4.0, 5.0, 2.0, 3.0]","[4.0, 2.0, 4.0, 5.0, 3.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
4829,"['9659_wm.jpg', '9658_am.jpg']","[0.0, 0.0, 0.0, 1.0, 1.0]","[5.0, 4.0, 5.0, 5.0, 2.0]","[2.0, 2.0, 2.0, 2.0, 4.0]","[1.0, 1.0, 1.0, 1.0, 2.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
298,"['596_af.jpg', '597_af.jpg']","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 4.0, 4.0, 5.0, 1.0]","[1.0, 4.0, 2.0, 3.0, 1.0]","[1.0, 2.0, 1.0, 3.0, 1.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
302,"['604_af.jpg', '605_af.jpg']","[4.0, 3.0, 2.0, 3.0, 3.0]","[5.0, 4.0, 5.0, 5.0, 4.0]","[5.0, 4.0, 5.0, 5.0, 4.0]","[5.0, 2.0, 5.0, 5.0, 4.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
3429,"['6859_bf.jpg', '6858_bf.jpg']","[0.0, 0.0, 2.0, 1.0, 2.0]","[5.0, 4.0, 5.0, 5.0, 5.0]","[4.0, 4.0, 5.0, 4.0, 5.0]","[1.0, 1.0, 5.0, 5.0, 3.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
3725,"['7450_wm.jpg', '7451_wm.jpg']","[0.0, 2.0, 1.0, 0.0, 1.0]","[4.0, 4.0, 4.0, 5.0, 4.0]","[1.0, 3.0, 3.0, 2.0, 2.0]","[1.0, 2.0, 3.0, 3.0, 2.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
3733,"['7467_wm.jpg', '7466_wm.jpg']","[0.0, 0.0, 1.0, 2.0, 1.0]","[4.0, 2.0, 5.0, 5.0, 3.0]","[4.0, 4.0, 4.0, 5.0, 4.0]","[1.0, 1.0, 1.0, 1.0, 3.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
191,"['383_af.jpg', '382_af.jpg']","[0.0, 3.0, 2.0, 2.0, 3.0]","[5.0, 5.0, 5.0, 5.0, 5.0]","[5.0, 4.0, 5.0, 5.0, 5.0]","[2.0, 2.0, 4.0, 5.0, 5.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
881,"['1763_am.jpg', '1762_am.jpg']","[4.0, 3.0, 1.0, 2.0, 2.0]","[5.0, 5.0, 4.0, 5.0, 4.0]","[5.0, 4.0, 4.0, 3.0, 3.0]","[5.0, 2.0, 2.0, 2.0, 3.0]","['W', 'W', 'M', 'W', 'M']","[['LA'], ['NAA'], ['W'], ['W'], ['SA']]","[41.0, 38.0, 55.0, 23.0, 42.0]"
3707,"['7414_wm.jpg', '7415_wm.jpg']","[0.0, 1.0, 2.0, 1.0, 1.0]","[5.0, 5.0, 3.0, 4.0, 5.0]","[5.0, 2.0, 4.0, 2.0, 4.0]","[5.0, 3.0, 4.0, 2.0, 4.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
835,"['1671_am.jpg', '1670_am.jpg']","[2.0, 4.0, 2.0, 2.0, 2.0]","[5.0, 5.0, 4.0, 4.0, 5.0]","[5.0, 5.0, 4.0, 4.0, 4.0]","[4.0, 5.0, 4.0, 4.0, 4.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
2090,"['4180_wf.jpg', '4181_wf.jpg']","[3.0, 4.0, 2.0, 3.0, 3.0]","[5.0, 5.0, 3.0, 5.0, 5.0]","[5.0, 5.0, 5.0, 5.0, 5.0]","[4.0, 5.0, 4.0, 4.0, 3.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
3730,"['7460_wm.jpg', '7461_wm.jpg']","[1.0, 0.0, 0.0, 1.0, 1.0]","[3.0, 5.0, 3.0, 5.0, 5.0]","[5.0, 5.0, 5.0, 4.0, 5.0]","[2.0, 4.0, 5.0, 2.0, 4.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
883,"['1766_am.jpg', '1767_am.jpg']","[2.0, 0.0, 1.0, 1.0, 1.0]","[5.0, 5.0, 4.0, 5.0, 4.0]","[5.0, 5.0, 4.0, 2.0, 2.0]","[2.0, 4.0, 5.0, 3.0, 4.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
2174,"['4349_wf.jpg', '4348_wf.jpg']","[2.0, 0.0, 0.0, 3.0, 0.0]","[4.0, 5.0, 3.0, 5.0, 5.0]","[5.0, 5.0, 4.0, 5.0, 4.0]","[5.0, 4.0, 4.0, 3.0, 4.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
897,"['1795_am.jpg', '1794_am.jpg']","[2.0, 0.0, 1.0, 1.0, 1.0]","[5.0, 5.0, 3.0, 4.0, 5.0]","[5.0, 5.0, 3.0, 4.0, 5.0]","[2.0, 4.0, 3.0, 4.0, 2.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
2191,"['4382_wf.jpg', '4383_wf.jpg']","[2.0, 4.0, 1.0, 2.0, 0.0]","[3.0, 5.0, 3.0, 3.0, 5.0]","[5.0, 5.0, 4.0, 3.0, 4.0]","[3.0, 5.0, 3.0, 3.0, 3.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
1229,"['2459_bf.jpg', '2458_bf.jpg']","[2.0, 1.0, 1.0, 1.0, 1.0]","[3.0, 5.0, 3.0, 5.0, 5.0]","[5.0, 5.0, 4.0, 3.0, 5.0]","[3.0, 3.0, 3.0, 3.0, 1.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
2079,"['4159_wf.jpg', '4158_wf.jpg']","[1.0, 1.0, 1.0, 3.0, 1.0]","[5.0, 5.0, 3.0, 5.0, 5.0]","[5.0, 5.0, 4.0, 5.0, 5.0]","[2.0, 2.0, 4.0, 2.0, 3.0]","['W', 'W', 'M', 'W', 'W']","[['NTA'], ['W', 'NAA'], ['W'], ['W'], ['EA']]","[32.0, 28.0, 21.0, 25.0, 23.0]"
1681,"['3362_bm.jpg', '3363_bm.jpg']","[2.0, 3.0, 3.0, 1.0, 4.0]","[5.0, 5.0, 5.0, 5.0, 5.0]","[5.0, 4.0, 5.0, 2.0, 5.0]","[4.0, 4.0, 5.0, 3.0, 5.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
2034,"['4069_wf.jpg', '4068_wf.jpg']","[0.0, 1.0, 0.0, 2.0, 2.0]","[4.0, 5.0, 5.0, 5.0, 1.0]","[3.0, 4.0, 4.0, 4.0, 3.0]","[2.0, 4.0, 3.0, 3.0, 3.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
3792,"['7584_wf.jpg', '7585_wf.jpg']","[2.0, 2.0, 1.0, 0.0, 2.0]","[4.0, 5.0, 4.0, 5.0, 1.0]","[4.0, 4.0, 5.0, 5.0, 5.0]","[1.0, 1.0, 4.0, 1.0, 1.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
3789,"['7579_wf.jpg', '7578_wf.jpg']","[2.0, 0.0, 1.0, 1.0, 0.0]","[4.0, 5.0, 4.0, 5.0, 1.0]","[3.0, 4.0, 4.0, 5.0, 2.0]","[2.0, 4.0, 4.0, 2.0, 4.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
949,"['1899_bf.jpg', '1898_bf.jpg']","[0.0, 1.0, 0.0, 0.0, 0.0]","[4.0, 5.0, 5.0, 5.0, 5.0]","[3.0, 4.0, 4.0, 2.0, 1.0]","[1.0, 2.0, 3.0, 3.0, 1.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
795,"['1590_am.jpg', '1591_am.jpg']","[2.0, 1.0, 1.0, 0.0, 0.0]","[4.0, 5.0, 5.0, 5.0, 1.0]","[3.0, 3.0, 5.0, 5.0, 5.0]","[1.0, 2.0, 2.0, 4.0, 3.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
1847,"['3695_wf.jpg', '3694_wf.jpg']","[2.0, 3.0, 2.0, 2.0, 2.0]","[4.0, 5.0, 4.0, 5.0, 1.0]","[4.0, 5.0, 4.0, 4.0, 3.0]","[2.0, 3.0, 4.0, 3.0, 5.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
4352,"['8705_bm.jpg', '8704_am.jpg']","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 4.0, 5.0, 5.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 2.0, 3.0, 3.0, 1.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
449,"['898_af.jpg', '899_af.jpg']","[2.0, 1.0, 2.0, 2.0, 1.0]","[4.0, 5.0, 5.0, 5.0, 4.0]","[3.0, 3.0, 5.0, 5.0, 3.0]","[1.0, 4.0, 4.0, 3.0, 3.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
1152,"['2305_bf.jpg', '2304_bf.jpg']","[1.0, 3.0, 4.0, 2.0, 0.0]","[4.0, 5.0, 5.0, 5.0, 1.0]","[2.0, 4.0, 5.0, 4.0, 5.0]","[2.0, 4.0, 5.0, 3.0, 5.0]","['M', 'M', 'W', 'M', 'M']","[['SEA'], ['W'], ['W'], ['W'], ['O']]","[21.0, 0, 42.0, 28.0, 29.0]"
1325,"['2650_bf.jpg', '2651_bf.jpg']","[3.0, 2.0, 4.0, 3.0, 3.0]","[5.0, 5.0, 5.0, 5.0, 5.0]","[3.0, 5.0, 5.0, 5.0, 5.0]","[4.0, 4.0, 5.0, 4.0, 1.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
4303,"['8606_am.jpg', '8607_bm.jpg']","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 4.0, 2.0, 5.0, 5.0]","[1.0, 1.0, 1.0, 1.0, 1.0]","[3.0, 2.0, 4.0, 3.0, 1.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
1712,"['3425_bm.jpg', '3424_bm.jpg']","[3.0, 0.0, 4.0, 3.0, 3.0]","[5.0, 4.0, 5.0, 4.0, 5.0]","[4.0, 5.0, 5.0, 5.0, 5.0]","[4.0, 3.0, 5.0, 4.0, 4.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
3651,"['7303_wm.jpg', '7302_wm.jpg']","[1.0, 1.0, 3.0, 3.0, 3.0]","[5.0, 5.0, 4.0, 5.0, 5.0]","[3.0, 4.0, 4.0, 5.0, 5.0]","[4.0, 2.0, 2.0, 1.0, 1.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
1992,"['3984_wf.jpg', '3985_wf.jpg']","[0.0, 4.0, 0.0, 4.0, 4.0]","[5.0, 5.0, 2.0, 5.0, 5.0]","[3.0, 5.0, 4.0, 5.0, 5.0]","[4.0, 5.0, 4.0, 5.0, 5.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
118,"['236_af.jpg', '237_af.jpg']","[0.0, 0.0, 2.0, 3.0, 0.0]","[4.0, 5.0, 3.0, 5.0, 5.0]","[4.0, 5.0, 4.0, 5.0, 5.0]","[4.0, 1.0, 4.0, 4.0, 2.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
1088,"['2177_bf.jpg', '2176_bf.jpg']","[0.0, 0.0, 3.0, 4.0, 0.0]","[5.0, 2.0, 4.0, 5.0, 5.0]","[2.0, 2.0, 3.0, 5.0, 1.0]","[4.0, 4.0, 4.0, 5.0, 3.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
1363,"['2727_bf.jpg', '2726_bf.jpg']","[0.0, 0.0, 3.0, 0.0, 0.0]","[5.0, 3.0, 4.0, 5.0, 5.0]","[1.0, 5.0, 3.0, 2.0, 3.0]","[1.0, 4.0, 4.0, 3.0, 4.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
372,"['744_af.jpg', '745_af.jpg']","[1.0, 1.0, 2.0, 4.0, 4.0]","[5.0, 3.0, 4.0, 5.0, 5.0]","[4.0, 4.0, 3.0, 5.0, 5.0]","[2.0, 4.0, 4.0, 5.0, 5.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
152,"['305_af.jpg', '304_af.jpg']","[0.0, 3.0, 3.0, 1.0, 0.0]","[5.0, 4.0, 4.0, 5.0, 5.0]","[4.0, 5.0, 4.0, 5.0, 5.0]","[2.0, 5.0, 5.0, 2.0, 5.0]","['M', 'M', 'M', 'M', 'W']","[['MENA'], ['LA'], ['W'], ['W'], ['EA']]","[31.0, 46.0, 24.0, 25.0, 39.0]"
764,"['1528_am.jpg', '1529_am.jpg']","[0.0, 1.0, 3.0, 3.0, 3.0]","[3.0, 4.0, 5.0, 5.0, 4.0]","[5.0, 4.0, 5.0, 5.0, 4.0]","[4.0, 3.0, 4.0, 2.0, 4.0]","['W', 'M', 'W', 'W', 'W']","[['LA'], ['W'], ['W'], ['W'], ['SA']]","[34.0, 39.0, 45.0, 38.0, 32.0]"
1242,"['2484_bf.jpg', '2485_bf.jpg']","[0.0, 1.0, 3.0, 4.0, 2.0]","[1.0, 3.0, 5.0, 5.0, 4.0]","[1.0, 2.0, 5.0, 5.0, 3.0]","[4.0, 3.0, 4.0, 5.0, 2.0]","['W', 'M', 'W', 'W', 'W']","[['LA'], ['W'], ['W'], ['W'], ['SA']]","[34.0, 39.0, 45.0, 38.0, 32.0]"
2128,"['4256_wf.jpg', '4257_wf.jpg']","[3.0, 3.0, 4.0, 4.0, 3.0]","[4.0, 4.0, 5.0, 5.0, 5.0]","[5.0, 4.0, 5.0, 5.0, 5.0]","[5.0, 2.0, 5.0, 5.0, 4.0]","['W', 'M', 'W', 'W', 'W']","[['LA'], ['W'], ['W'], ['W'], ['SA']]","[34.0, 39.0, 45.0, 38.0, 32.0]"
2056,"['4112_wf.jpg', '4113_wf.jpg']","[0.0, 3.0, 1.0, 4.0, 3.0]","[4.0, 4.0, 5.0, 5.0, 5.0]","[4.0, 4.0, 5.0, 5.0, 5.0]","[1.0, 4.0, 1.0, 5.0, 2.0]","['W', 'M', 'W', 'W', 'W']","[['LA'], ['W'], ['W'], ['W'], ['SA']]","[34.0, 39.0, 45.0, 38.0, 32.0]"
1257,"['2515_bf.jpg', '2514_bf.jpg']","[1.0, 3.0, 3.0, 1.0, 0.0]","[4.0, 4.0, 5.0, 5.0, 5.0]","[5.0, 4.0, 5.0, 5.0, 5.0]","[3.0, 4.0, 5.0, 4.0, 2.0]","['W', 'M', 'W', 'W', 'W']","[['LA'], ['W'], ['W'], ['W'], ['SA']]","[34.0, 39.0, 45.0, 38.0, 32.0]"
575,"['1150_am.jpg', '1151_am.jpg']","[1.0, 1.0, 0.0, 0.0, 1.0]","[4.0, 3.0, 5.0, 5.0, 4.0]","[4.0, 3.0, 2.0, 2.0, 3.0]","[5.0, 3.0, 4.0, 4.0, 2.0]","['W', 'M', 'W', 'W', 'W']","[['LA'], ['W'], ['W'], ['W'], ['SA']]","[34.0, 39.0, 45.0, 38.0, 32.0]"
